uuid,label
1d204b38-05df-43ac-93fc-cb2a0eae7d45,cyberbullying
49b1ee43-707a-4600-942a-b5c73966cec2,cyberbullying
c9d3d32c-c480-432e-a73d-d820343c87c8,cyberbullying
5048116f-66c8-442f-b6ae-e3fdeb811d1b,cyberbullying
8d6058e0-5ab5-45d8-9289-e34c5b698d73,cyberbullying
4779b6aa-60e9-4d4f-9245-a66144971ca1,cyberbullying
90935142-ab78-4210-ad50-477f206df802,cyberbullying
5819ce36-9c33-46d7-a28c-c72562375305,cyberbullying
5a78e03e-6dc8-4d68-82d5-51e4721ae754,cyberbullying
2039af7e-3967-47d2-828a-6b88cda9b934,cyberbullying
d6f36109-0c4c-4f9c-b94f-79beb70ad05e,cyberbullying
ea845e3b-1e44-4146-9661-753e58ae94a6,cyberbullying
08b82614-fad6-48ee-b96d-d42d1609e92d,cyberbullying
7c211117-3222-43f6-8179-1acd347291f7,cyberbullying
903bd43e-7319-423e-bd70-163106a37ff0,cyberbullying
6d910ced-84ad-4d2d-be5d-ca7a6fb154a6,cyberbullying
0e4bde95-253f-42c1-9c97-a129ac6e847b,cyberbullying
de94d4f8-7e19-4b3e-bcd1-d17ef8357aa6,cyberbullying
3b855a26-4cec-4588-b00c-d8016fc9dd15,cyberbullying
280b3017-fcf5-4176-b8e5-36999eb24539,cyberbullying
faeda789-3a70-4477-9bfe-7291f6b3d407,cyberbullying
6e38e8cd-7d2e-45c1-beea-e26d24240589,cyberbullying
3bb0fb59-1e4b-45e8-9ba5-1f2d44a00e2c,cyberbullying
bef30836-44c0-4f6c-9802-4915f58b380c,cyberbullying
cbccb5cb-031a-4420-b47c-88c964177ada,cyberbullying
274821dc-36d5-43c9-82e5-cec711e05b37,cyberbullying
5e85b3fb-e043-4e94-b3f5-2925918d9b34,cyberbullying
0a7320c7-5374-4525-80f2-5448a3159572,cyberbullying
fbb5c68b-7583-4f89-8835-72773457a258,cyberbullying
6f0375fd-5cc6-4787-987e-43ffab87d62e,cyberbullying
dec15014-ed86-4825-8ecc-27e6c7353fc8,cyberbullying
f8d8918b-ff57-410d-a148-a56b8e5b76ac,cyberbullying
df00a776-542d-43cb-b603-155aa99519ee,cyberbullying
2ccdc8fa-fecd-4a1e-afd6-e5e6cfee2f22,cyberbullying
a01fade5-1fec-4916-9644-3201c4e3f658,cyberbullying
87c4baff-ebdb-411f-9b16-910ab9c72c8b,cyberbullying
312a1c92-f6e4-4113-82bd-94b9b848eeef,cyberbullying
7aea65f1-0fa8-4522-ac2e-d124c19879e4,cyberbullying
78823d7e-b7cf-4168-bb97-d5bceaa79a30,cyberbullying
dfcc1c96-1b29-474e-bb7e-7f354aa2fba0,cyberbullying
d9288185-466e-4a6f-a824-2612d81b4f98,cyberbullying
824bd64d-1694-4b6f-9e81-0e56cd79d92c,cyberbullying
f57a3b2b-3b30-4ccb-97d6-68e1bbed49a2,cyberbullying
5c82976b-5d5e-484b-bdef-52a6756707d9,cyberbullying
7d493ced-674e-49f2-ab72-6e65c24d9782,cyberbullying
088a96ae-34f6-4d94-a573-94cbe1f7de26,cyberbullying
5d6f29b7-1f14-4c9f-af14-08d52031eaab,cyberbullying
b92755df-5239-499a-a78b-4e5ad1ceffc1,cyberbullying
20101bdc-5f7c-4ce3-a06e-2fdd8e3d3ba6,cyberbullying
b57ce81a-c4bf-489c-abf5-2b9a1b035cfd,cyberbullying
b2e2a25f-6ca7-401b-a763-99b9b850e3df,cyberbullying
e0efb8f9-d228-4fe9-ba76-3719d199d976,cyberbullying
a5b21b7e-d0cd-425f-8f5c-bcfdd3d3621d,cyberbullying
56ed3dff-ee8b-49b3-a962-33bd3f9d6b96,cyberbullying
f9f158f5-d711-40bc-b5b2-47274d87d02c,cyberbullying
44597093-9989-49dd-a4ba-dc098ff8f1c1,cyberbullying
61fbcca6-1464-4792-bb9e-6e972bd42f8c,cyberbullying
456b9b90-b780-46ad-8700-17afa9092ad1,cyberbullying
bf60580f-89c0-4b9f-8028-69fbd5e18b14,cyberbullying
e34df165-9625-48c8-a3f2-a125dba5a5c6,cyberbullying
272b7303-d231-4263-a304-0161f1c7788e,cyberbullying
83ea07b7-5fd5-4153-9884-ffb18c0a101e,cyberbullying
1ded31d4-6816-4088-964d-87034283c7c1,cyberbullying
42d9194b-cf12-4ea0-ab63-6780adc338a7,cyberbullying
fee1d17b-e1b6-4d38-8223-d085a3466649,cyberbullying
6a372396-570e-4b3a-865a-b3f5620d258d,cyberbullying
01d7626d-e8b8-454a-847f-392633a8fa8f,cyberbullying
bb90c711-385d-4de9-91c6-802c2f363e57,cyberbullying
b84d45a4-0f3c-43a4-aa12-f877a5ccb85d,cyberbullying
0f0cf06e-767c-41aa-86c2-a417dc345ea0,cyberbullying
2f43c7bf-3557-466b-9fe7-779b13f47c37,cyberbullying
d49f5531-b9ac-4aa6-bb1b-c32958d88628,cyberbullying
f3d9bbc3-bc48-4154-b50b-cc88edfb52f3,cyberbullying
6bc3681a-dca3-4512-9dfb-1cc45d77c44e,cyberbullying
e0200a63-cd12-4bb3-9451-20c9f525b6c1,cyberbullying
f2b24804-f8cd-42e8-b038-375b0e867fb6,cyberbullying
07a049aa-a9c5-4c69-be10-c0b34a7c2069,cyberbullying
e865d92a-9a87-435d-8881-3652f0c491b0,cyberbullying
e78deb5e-6d80-40d3-915c-cc7796b9b38c,cyberbullying
f212bfdd-9765-43fb-93fc-554ec259d2b8,cyberbullying
36aca1fd-0e92-442b-bd7f-03a8a79b3210,cyberbullying
4b23e892-068f-4a85-9172-f0ece3ddde9e,cyberbullying
18a844d6-b643-4f19-b9fc-4273f18fd1a3,cyberbullying
5917ac06-2a9f-4c5f-b9b8-16e8010e5eae,cyberbullying
6194999b-13e8-4c00-bc92-5fb70f7e35b6,cyberbullying
1b433fe8-85c5-4610-809d-081f14dc3f71,cyberbullying
fa9d09ae-4bf1-4c54-a43a-54409a1ac626,cyberbullying
c3bb02f0-c674-4032-b54c-57a4a54525be,cyberbullying
27d0bc72-7ce3-46c2-8090-30ae08987366,cyberbullying
6e897366-a882-4055-8148-67ddc3e33525,cyberbullying
4a1349d5-1b20-4915-a65e-6c5e1c2f8c1f,cyberbullying
5d8361bc-11b8-42aa-8755-72b80e2acb94,cyberbullying
2de6bc17-84d5-4f2a-bd56-2f8d7c79f794,cyberbullying
201e977f-8dbc-4d4f-8dbd-6024c82a1eb6,cyberbullying
87e4f07d-9e88-45e2-841f-b05713d447de,cyberbullying
b52dac7a-4009-4004-b2ad-fe2411f0a7bc,cyberbullying
cfaec7a3-d6f2-4dda-8c9a-c536f6f95b6c,cyberbullying
e7449c0d-97ca-4ff4-bd4b-6ec623498d8d,cyberbullying
0f744dd1-df16-4322-bed6-7fe9a5707041,cyberbullying
62bea3f4-9abd-4e16-a2b4-cce4c6bf38a3,cyberbullying
6100d629-12a6-4efb-93d8-358a7a49359f,cyberbullying
fa329ff4-d702-416e-bb53-b817cbad91d8,cyberbullying
1f05e6c5-c3e4-450f-ad74-2766bb086177,cyberbullying
836bc1a1-5b5b-4e19-8dfc-82fcfd2b3b2d,cyberbullying
6f760cbf-2a7a-452e-8ee8-e1fa26e630ef,cyberbullying
a888734b-b69f-4990-b3b8-4e865a7feeab,cyberbullying
09b2ae7e-1554-468b-a8fd-f659ce09f7a3,cyberbullying
9a26714d-a915-4958-b026-ecfc19bc1d48,cyberbullying
2a306ba7-4ec8-4c66-a1df-616acec6a253,cyberbullying
2b3da3cc-873d-4db2-b1af-19589bde479d,cyberbullying
13d413b4-8a9d-4f3c-b031-b6df77469a2e,cyberbullying
cb1ff527-f76b-4581-a85f-0b12c8764998,cyberbullying
c9b4e1ba-5191-4c74-8bf8-9eaca0bfe564,cyberbullying
9709dddf-3013-4ffc-8177-d68d95761597,cyberbullying
53843722-aef7-4058-9e95-445e729fc282,cyberbullying
3ab3691c-3571-4416-9820-ee4de4119828,cyberbullying
4835f146-38fd-40d2-8b83-e3fd74cf8708,cyberbullying
ba8a417d-12c4-4271-a0c6-989207b795ab,cyberbullying
3ec23fbf-2bcb-4efc-b267-813ec433d380,cyberbullying
08e818b0-a2d2-4bd2-b481-cf9559ed2f12,cyberbullying
09310fa7-1788-4bce-b150-4a70a98bc88d,cyberbullying
7b2bcb04-8f25-42a8-8854-6bfaebf52525,cyberbullying
7b538a6c-b1cd-4822-9761-d94e724dbeb3,cyberbullying
2ab64685-9e22-4e04-b5eb-c14898a082e7,cyberbullying
d7a34ea4-0123-4d6f-8d19-22298e571969,cyberbullying
86592d6a-8f73-401f-a1f7-865784c52743,cyberbullying
6bdb2920-1279-4cb3-b2b4-ac7ce4b4e4ae,cyberbullying
4f13ea48-9c90-485f-a813-44f7084e16bd,cyberbullying
c4f6a2c0-367b-402d-b4cf-0aae93597a8e,cyberbullying
3ace3c7e-222e-4f39-9028-a5444f8662b4,cyberbullying
579213a5-b227-43d8-b6e6-46bfd7f43ab5,cyberbullying
463033f3-209f-4edf-b153-e45c396830b5,cyberbullying
6f905db3-7e13-40e5-8011-78a0b3fc9910,cyberbullying
768f268e-6ca3-48a2-9c3e-66b2a217f883,cyberbullying
08614173-e116-4724-ac6f-74a0760b32b2,cyberbullying
b91a1965-d6d9-41cf-b4cb-e97b6f57d018,cyberbullying
94e8dfc6-0944-4333-98c7-276d8414b11f,cyberbullying
fafb9f86-e93f-45ea-a7bd-20ce1e5352c4,cyberbullying
78dd4ab3-6594-4346-a8d5-b6b50662abbb,cyberbullying
fedd5159-c975-4b54-b0e6-ea62569684b1,cyberbullying
be67a06e-255b-42e8-9e11-47084760a001,cyberbullying
30087eeb-5c47-440b-9d23-4300a9ebbb1b,cyberbullying
3f6f1e57-e5b8-45f6-b6da-f5e9434f439e,cyberbullying
e7be8eb5-a397-442c-8a8b-35e9c7b7317b,cyberbullying
f23ee778-bc66-47d1-967f-9d92f069b4c5,cyberbullying
0febc022-0867-4152-800b-c897615e7860,cyberbullying
260bd3d3-fc00-49e8-b9bc-a0b1e1423a0e,cyberbullying
c020094d-8e1e-4dc8-a889-efba8c1bc253,cyberbullying
d2565ca5-9ba5-4410-a2d0-647bcbd7f8f9,cyberbullying
325d53c5-5061-428f-b49a-638ba708b861,cyberbullying
054b788b-668f-4745-a350-1a7ac082325e,cyberbullying
a3d82e70-7910-4502-ada8-2a327338176b,cyberbullying
2c76d149-6e2c-43f4-af61-45910629f6ee,cyberbullying
98491725-26d4-414b-a406-1c07cd3dabd8,cyberbullying
0fcc5676-ee47-4532-827b-e22439dbad55,cyberbullying
51c370c7-7c99-4355-ad64-25197ca2f779,cyberbullying
d8d97939-27c4-4c1f-8250-326399509a5c,cyberbullying
8fcf4c80-60cd-42e9-b2b3-ad173a30c962,cyberbullying
9c82063d-daeb-4f9f-a861-bb089055e353,cyberbullying
0d4193f9-6166-4b60-b8ea-57605a56ab6e,cyberbullying
9a2f20cf-7426-4654-95fd-4f0d50cbdb95,cyberbullying
e8df2dd3-dc22-49b0-86f1-dc84b1b0ccf7,cyberbullying
3b085a93-7fb1-404c-afb1-8ae2e3237df7,cyberbullying
1c5a2d27-03a6-4f80-846c-e857c322c965,cyberbullying
a74898d9-d2bf-4c33-a5be-be76a13d3bb6,cyberbullying
c759dcec-0c68-43e3-b568-243554d9d15c,cyberbullying
97d722b3-0eda-4030-b1b3-c059c4c067df,cyberbullying
afe4c24c-2bf6-4631-aecd-85b91dd6854d,cyberbullying
0a48d343-f962-4b04-9ad2-d3c997038a57,cyberbullying
fc5f9de8-7bdc-4252-b382-a0db1c74e132,cyberbullying
9d02c16f-1598-4232-81bb-51a648d40f53,cyberbullying
f66a10d3-5307-47eb-b7ad-a74121d14602,cyberbullying
d0d7fb73-bb61-40af-94ec-13183e9d3007,cyberbullying
dd0d4151-244a-4633-a7e1-817656b53b76,cyberbullying
c208473d-293b-4e48-a401-e4976e7795d4,cyberbullying
b08951fb-40e6-4638-bd1e-75fd69504505,cyberbullying
defea655-4244-412f-a85c-44be2093da36,cyberbullying
b0098e9c-cd52-44fb-a0f2-e9b2c62e83ab,cyberbullying
712b7fe9-2f24-41ba-b89d-60897803f934,cyberbullying
d9f2f62f-8bd9-4d8c-9319-a768a57403cb,not_cyberbullying
0c7bf127-7f82-4420-9f5d-cdf3a453db18,not_cyberbullying
d9cf7132-b1ca-482f-b3c3-394fc7675157,not_cyberbullying
05573265-e986-4ccf-829f-dd28194f6d51,not_cyberbullying
01f00336-4515-4dbc-8576-d0ddbd5a2adc,not_cyberbullying
d04f83bd-bf09-41ad-8aa1-574722fcf9e5,not_cyberbullying
91e998c0-1fce-490d-b0d9-6aea34ace245,not_cyberbullying
bb0604a1-76f5-4a0c-ab5a-9be1c148fa90,not_cyberbullying
a4b84098-6819-45fe-8650-6466d2d3fcb5,not_cyberbullying
192c0d5b-6f81-47a7-802d-016da8e0e1d1,not_cyberbullying
4f548ce6-efd4-44b6-aa88-c479ac9f9a9e,not_cyberbullying
111c2098-990c-44c0-95a1-0bf70789b6cf,not_cyberbullying
88cef44e-e2a5-4b69-a5b2-66e8c7e5f69d,not_cyberbullying
41aff8c2-9d4d-427a-a517-0a153bed65b4,not_cyberbullying
9d0fcb09-c813-4d2e-8696-e1370b0e80c9,not_cyberbullying
0991a363-64cb-40f5-83c1-3fee8e0e70e9,not_cyberbullying
8c91da9b-66a1-47e5-b068-89ca620578a6,not_cyberbullying
9868d0f2-642b-4e2c-8fde-3dbcc43152de,not_cyberbullying
b517aa8a-4d9e-411c-9760-45d5d06a1708,not_cyberbullying
b348264a-5b4a-4a52-b595-f19724bd778e,not_cyberbullying
fcc5ad10-4d08-4c8f-a9ca-0c0a9eeb8581,not_cyberbullying
6bdf3bbe-b53b-41e3-9701-a6b5fdddac3b,not_cyberbullying
d13f058b-5a01-4b65-9c0b-317eacdaa58b,not_cyberbullying
7b2bcb20-65bd-4bd0-8233-507febc46c6a,not_cyberbullying
8dead79c-61eb-41cc-b8f6-0a96ad4e99c8,not_cyberbullying
ff073e5d-b934-4166-9480-b8bc7b136cd9,not_cyberbullying
08c95e4f-ea53-4634-acca-6342083a6070,not_cyberbullying
62042cc6-fd54-4c92-bbdb-b079809c304c,not_cyberbullying
1662a67c-91a2-47df-a72b-2f0de93ac3fc,not_cyberbullying
8d08422e-0aea-4d57-8cad-dff6e5618693,not_cyberbullying
7a12a413-b68d-4fa4-9600-e74adac6ebdc,not_cyberbullying
7e4c1a69-6700-402f-bcd8-5c2551e3b280,not_cyberbullying
f003408d-8aa2-42a4-a18b-79afde7de16c,not_cyberbullying
07186cd3-eb70-4aae-a779-e1a3c98a19df,not_cyberbullying
5d364bba-f71b-4c01-b556-546f980d68d5,not_cyberbullying
aa65ab43-6130-45ce-bbb0-f940c92baa12,not_cyberbullying
ce72a9e4-b007-4221-a5a7-4a6ca7bc5ef4,not_cyberbullying
b7374018-6e48-4b42-bbac-279569353ae4,not_cyberbullying
f009dbe6-c171-496e-a887-2ce87e21d6aa,not_cyberbullying
13576c11-9ae7-402e-986e-adc6501bdf60,not_cyberbullying
8f5a079e-3640-4403-93d5-dda44e42e9e1,not_cyberbullying
5e09c0a7-3521-4b80-b48d-94f0fe13d304,not_cyberbullying
d41d413e-0315-4a21-8093-195199f1c5a3,not_cyberbullying
89c989ff-6179-4da6-89e3-aa60f958f0f5,not_cyberbullying
bc6d9b28-76d3-4cc8-b2fa-07bf28b5dcfe,not_cyberbullying
fea448ce-bc80-4a32-84ff-797decfd9e61,not_cyberbullying
ed04f9c9-c33c-4cd3-96f5-d748a60bc5ff,not_cyberbullying
32461f0c-be97-48d7-a90f-557588402ea6,not_cyberbullying
eb781d82-368f-40df-93b5-d1375e18c97d,not_cyberbullying
778cd57a-6048-4d46-a64b-c5d9072c8d1d,not_cyberbullying
c6c69d01-0744-4435-bd96-62e83de36a0f,not_cyberbullying
3f9f18d4-f6b0-42aa-9d18-9f6156f23732,not_cyberbullying
eb995fea-dcc4-49d8-94bd-5bf518fb7ec5,not_cyberbullying
c4f4b1a2-ea2f-460f-a98a-cb34a87b272d,not_cyberbullying
739493e6-f3e2-435b-82a7-8a800e28901d,not_cyberbullying
e38b4c9c-94a8-4cf4-baf2-90f0d25b00c4,not_cyberbullying
bf3d8937-bde3-4ef3-90b3-fe970cdff7ed,not_cyberbullying
0a7160bb-be94-4d75-8af1-3d0f10a0f1e6,not_cyberbullying
e4c8635b-a3d6-4d72-9ec5-20fc4a8017d9,not_cyberbullying
19d20d7c-46b9-45f8-a1a4-aea870ecca04,not_cyberbullying
b09c525a-296a-4a39-91de-1554bbc30c27,not_cyberbullying
59c1e32c-dc61-422a-8a61-8ac79d063ff9,not_cyberbullying
2c7969f8-e028-47e1-971a-89c9027377ef,not_cyberbullying
1b334d8e-4547-4b72-8665-a7b6aa547c5a,not_cyberbullying
611f1697-afce-4c28-9d0e-d0ff5fff60fe,not_cyberbullying
5983f356-16dd-460c-be6b-393ee158524a,not_cyberbullying
84bbbeb9-3f39-4831-be73-4ff78c9cf122,not_cyberbullying
b6b3902d-b6f7-4d4a-9426-e854905098e2,not_cyberbullying
8086246d-d901-4d59-80b4-62f6033355d0,not_cyberbullying
86ad228a-0c9d-42ec-ad25-7dfdf4841cc9,not_cyberbullying
c2cf4c39-c562-4376-82f5-58b83ff53cf3,not_cyberbullying
36a396f0-3772-480d-b608-f6d4a69e8af8,not_cyberbullying
2a4dd993-5aab-4ec0-82d7-d4f4b7d83262,not_cyberbullying
3e3a24b3-80bb-4f04-b624-6ba3567684a3,not_cyberbullying
25d1fd49-5ab1-4aa1-b4c9-b34a3a4fbb8f,not_cyberbullying
acd8785c-7ea7-4bfa-b2c1-d9a94eae95a1,not_cyberbullying
54489e6c-2acb-47eb-a442-82040387b49d,not_cyberbullying
a1521e6a-8ab3-4349-bb4f-bf10c529f99c,not_cyberbullying
cb28e81e-b145-4d52-8cba-8fde55f697a7,not_cyberbullying
90c6ce34-9c40-458b-bd70-b33894a703d0,not_cyberbullying
66f9f0bf-9616-4064-8fbf-9e7c35eef1e9,not_cyberbullying
69928db1-fa7f-4682-a79d-730e5da57499,not_cyberbullying
9a919496-e0dc-4096-85d7-8049261adeb1,not_cyberbullying
cf140819-fb59-45bc-9388-cba1a5d84ed1,not_cyberbullying
4b36439a-73e3-4aa9-8a60-a42b5094437a,not_cyberbullying
ffc601fb-8cd2-4565-86fc-f12204f617f7,not_cyberbullying
a65f4a99-b753-4e09-b9eb-7d7f25329938,not_cyberbullying
9b0355ed-fc1a-4e35-9dfa-c73cd4037ac3,not_cyberbullying
990f66e6-ebda-4d5e-bde6-699f628457cf,not_cyberbullying
67bc1d02-2fa7-4363-8dd0-2783ff0bf6f4,not_cyberbullying
c86d707d-95bb-4676-80b0-92966a85ed84,not_cyberbullying
3638507a-1afb-472c-85cd-d809383d456e,not_cyberbullying
b7f4ca8a-7332-48bf-aeea-b5e8535478cc,not_cyberbullying
d64385d9-2053-4f24-8daa-04e0407616cd,not_cyberbullying
51d6d0a3-104e-402d-b962-3c3ca040ba39,not_cyberbullying
2ea05ec4-d37e-4a8c-8820-57af5d6339ea,not_cyberbullying
b77bcafc-753a-453c-bb34-cc3397dbf551,not_cyberbullying
9e442111-a45b-4b81-b26f-4f2b5e0418a3,not_cyberbullying
f40f2839-7eec-4fd2-baf7-6eb8b015055c,not_cyberbullying
09c0bd1a-7f59-4b19-bfb8-d6d8000cbf5c,not_cyberbullying
48d42d0e-3c03-46df-85ea-ec2bc9a9ed47,not_cyberbullying
c7021d5a-2875-461a-abb0-3210b754410b,not_cyberbullying
467d4a07-3f6d-4bac-9ceb-27fca2e74bff,not_cyberbullying
d9d32629-392f-4482-a1dc-33b8de3cd609,not_cyberbullying
48f4ee39-cbff-4040-818b-e90b69c5a524,not_cyberbullying
95195f07-4a0a-446c-8fa9-047dc0acedab,not_cyberbullying
e1b35dd5-a1d4-441c-a38c-821deb918d5c,not_cyberbullying
464ef871-43f3-401a-ac62-b4f0d398a827,not_cyberbullying
f4fac3f5-df57-4f57-8339-6924cde4fa53,not_cyberbullying
d79fb212-2ae0-4906-93bd-a507195ccecd,not_cyberbullying
077358c8-b61f-4a04-8623-1973df250cc9,not_cyberbullying
50b3e395-b447-4286-8046-96a0ddb59c8d,not_cyberbullying
75fe5b7c-50a6-4aff-b2f7-3c48873db06b,not_cyberbullying
142e47b3-b500-4ae1-9cc2-2bc751f692aa,not_cyberbullying
183eb1da-e193-4ef2-972b-e2d2c86fb10a,not_cyberbullying
ae3ad8b1-e230-44bb-9a92-582a8c132822,not_cyberbullying
594e7e5c-aaf1-4ae5-aa9c-443327add74c,not_cyberbullying
2ce92075-a50c-4e0d-859c-e45e43494872,not_cyberbullying
02f7c34e-5f64-43bd-baed-887a6ebc6d8c,not_cyberbullying
01e8c6ae-1b38-4afd-8148-aa382a94aa0c,not_cyberbullying
dc6b7708-0b5c-4188-b4fd-e4a4be343b94,not_cyberbullying
1f149fde-6909-428b-962a-81e5232a2111,not_cyberbullying
e7785c5b-5387-4b13-90bd-cb9a7b5f02af,not_cyberbullying
74d3be7b-3df5-4a7c-8689-fb33d108908e,not_cyberbullying
0d6b1679-898f-4f75-a634-2bddf70a7f4b,not_cyberbullying
2b5c7a4f-1c9f-4631-8605-c45a946ff3b8,not_cyberbullying
af123ccd-569b-440b-885c-16213f211761,not_cyberbullying
2f68021a-8218-4843-acb9-ed0301b920e0,not_cyberbullying
080c750d-bbf3-43c1-b646-dbbbae15d4e8,not_cyberbullying
eb3c2c28-42ca-45ed-91b8-f84ea7159018,not_cyberbullying
4f2ecdc2-db3b-4357-8344-d171b353ab7d,not_cyberbullying
4dd94ac4-8349-4ea5-8742-2ad92181cd1b,not_cyberbullying
78d35ffb-80a0-4907-ab99-a65072a65656,not_cyberbullying
bc46958c-6c53-43a0-a2c5-b82c4b763f4b,not_cyberbullying
ae4198ba-3b37-466d-88d9-0e9df27a95e8,not_cyberbullying
5fecfb7d-a537-4690-ab6d-7e737513cba2,not_cyberbullying
08789d80-a1d2-45c3-b977-7380a7769a09,not_cyberbullying
8043cf6d-60fb-4005-bac8-4643388cc390,not_cyberbullying
fe1902a3-fdbc-465a-b7bd-3d0d2fcdcd69,not_cyberbullying
43f0e5e4-8ea8-4d34-888c-0365e1bbfd7d,not_cyberbullying
7530f6e9-28e5-4ccb-9fde-174741594f0d,not_cyberbullying
e06cc827-71ee-47ec-9944-02204614c8cf,not_cyberbullying
0917ef77-68ee-4400-8229-ca06ea832c9a,not_cyberbullying
82d804d9-374d-4dd9-a0c2-08059249267a,not_cyberbullying
e485870c-54a6-44c5-ba9e-812c01fea81b,not_cyberbullying
cd4b801c-7068-4c62-916d-46360be177c4,not_cyberbullying
88f36afa-988a-4757-9dc8-ce0f15c1187c,not_cyberbullying
b860e5d3-7753-4dda-a6b6-ec1adbc0f8db,not_cyberbullying
a524004a-5dd9-4021-8ee1-c0f5b2be0447,not_cyberbullying
2ee6ae28-f736-4f0a-ab77-c956f396145e,not_cyberbullying
e57c0c04-5ed6-485e-a75b-ff7497cbfe52,not_cyberbullying
36634656-a38e-4ad9-9214-b3f3435e200e,not_cyberbullying
0fd73190-319e-4460-9588-dfb17cee8152,not_cyberbullying
05923255-8533-414c-af2a-aac8afb8babe,not_cyberbullying
499992e2-1d6c-49e9-b912-13a1b5b8f294,not_cyberbullying
efeec99b-8fe4-4c3d-9ca0-7c911e45cbd9,not_cyberbullying
87d60b2e-196c-4cc6-90ac-b4f3defa999f,not_cyberbullying
e6f9ca46-6f70-43d1-aaad-6bf11cff93f9,not_cyberbullying
a20c776b-9319-4c76-bf51-091ce17ab17d,not_cyberbullying
6ee20365-8ed2-4d47-98a3-6b474d7d1e9f,not_cyberbullying
fd1b8034-53bf-4615-9db1-fe60bbc693a1,not_cyberbullying
8e166992-208a-4555-8d2a-62cee9841cbb,not_cyberbullying
0177d639-9ddc-45b5-bf77-29764b570deb,not_cyberbullying
5bd88bc4-a5bc-4c38-b52e-5288c86189d8,not_cyberbullying
31d962d5-9057-4a3e-88fd-dd22802abfa8,not_cyberbullying
4bfa7263-2d38-48e7-ae9b-156aac9af78f,not_cyberbullying
1c788bfa-2ce5-4626-a103-04ed3f07d2eb,not_cyberbullying
3bae5e77-d2cb-415a-8ee2-6c0b6d451afe,not_cyberbullying
88eca35c-7b1b-4af1-ace3-853bf9fbced6,not_cyberbullying
091d8fc2-4258-407e-9cf9-c83b75e3bb5d,not_cyberbullying
8572c7b6-d337-4a2c-8111-0d0aaaafc31a,not_cyberbullying
fb311faf-9239-4081-ada7-708215ed06ea,not_cyberbullying
2b94b80d-f4d7-4500-b5af-715cea01a550,not_cyberbullying
bd43fbc4-d499-442f-8bdf-95f1372f0bd8,not_cyberbullying
1462e99b-dcd8-4dd3-8a3e-9eb8a365fb08,not_cyberbullying
7f6aa472-688c-4e35-993d-4db4db49cc57,not_cyberbullying
0b0b6125-dd9d-4402-b184-3fa364d26dfb,not_cyberbullying
42997214-4e7d-4196-8d2a-8d531360df8b,not_cyberbullying
e08fd84c-972a-46fb-9131-e5f1a095ea65,not_cyberbullying
77e36160-85b2-44ec-8982-76515fd7fa04,not_cyberbullying
c1968b7c-f46e-4f8d-a770-8476213beaf8,not_cyberbullying
6d5046a7-4210-4b76-b58c-0eb254832348,not_cyberbullying
f627d620-5554-497f-8d0a-12d054ca3d89,not_cyberbullying
669e89e4-d15c-4a47-9a5a-601f9710e4cd,not_cyberbullying
ae694ae6-0bdb-4c31-9206-190ebc6b8714,not_cyberbullying
9937676f-24fc-434a-a599-5d4b0a32ec58,not_cyberbullying
0d80752d-d787-42b9-ad01-1af0f5c87e28,not_cyberbullying
bf4fa329-20cd-451e-b3f4-563e1a388037,not_cyberbullying
5f6938b0-3ad6-4391-98ff-7e40620aa2fb,not_cyberbullying
d0b41a09-85a0-4c60-bafe-e02606a71622,not_cyberbullying
fd178b91-035f-4b33-af8e-029f8e369841,not_cyberbullying
d1efc9c4-0f44-4ecb-a3a4-b1a56b43ce8f,not_cyberbullying
db23d10e-6553-4ae3-8a17-39dc28a6b97c,not_cyberbullying
1c33fe3d-f11c-4571-849d-4b6c0d473785,not_cyberbullying
32edb7ad-6594-4e29-9347-3bd0e8302370,not_cyberbullying
1bf25abe-fc94-46fa-8840-ffbe3a887512,not_cyberbullying
419bc11c-b5c2-4a25-a4ee-c38e071b076f,not_cyberbullying
09482f54-149b-4fc7-92cc-4b5e13d77867,not_cyberbullying
d32e4436-866c-4f68-913b-ef1a2c0c11b0,not_cyberbullying
05947ff4-3802-4627-a767-d113ae32c338,not_cyberbullying
02531bd4-082f-400c-a565-b353365f9446,not_cyberbullying
4d795bcc-e00a-4485-b224-075c216f77f4,not_cyberbullying
b1cf5be9-c692-4b2a-ac76-a8ae997bcb9e,not_cyberbullying
7c6dbfdf-c086-4f9b-99f3-a6a3f39fb23e,not_cyberbullying
36fbaba6-13e7-48af-8e28-d300d71535ca,not_cyberbullying
494f17bf-eca6-4e66-9676-94ff227afca0,not_cyberbullying
94663d0b-fb82-480a-b9c8-32ba43f7bd0a,not_cyberbullying
c7ff7b37-9acf-4ce7-8834-2eaa7d122c74,not_cyberbullying
665131de-b3c5-4596-9128-41d65f4e6f24,not_cyberbullying
b69a5972-87ce-42e1-b6d7-3b42ef7e5510,not_cyberbullying
a696c3ad-dda0-4f52-9e91-1d30cb621618,not_cyberbullying
ce55ff9e-a196-4347-b346-edd6882e72b5,not_cyberbullying
30c866a5-6f0c-4071-838d-a44593aa41d8,not_cyberbullying
8a4a363f-c09e-4cfc-bd87-d12b9e09ad54,not_cyberbullying
a324d708-d0bb-4e56-b2f8-aa105f3c2d5c,not_cyberbullying
edbfaa9b-cc40-44bc-96c9-a0d4225fd4e6,not_cyberbullying
cdd8b830-4bda-4909-b2e2-1677d4272b08,not_cyberbullying
